temp,humidity,windspeed,pressure,cloudcover,precip,precipcover,preciptype,winddir,visibility,uvindex,sunrise,sunset,moonphase,month,icon
0.7518095502938453,-0.6970083512614638,-1.2507440283715943,1.5347194277440837,-0.16237708794999717,-0.333845335043055,0.9776403317502047,0.7492048464254332,-0.9787296358722926,-0.4158752698329471,0.43748210351633887,0.2744376583728664,-1.6146729933167083,0.29922688710219836,1.1971978005194217,rain
0.8480409807964189,-0.6970083512614638,-1.2507440283715943,1.6400766589226086,-0.07540639893983428,-0.28518255789228664,0.6810872752012223,0.7492048464254332,-1.2715803173001816,-0.022980106063408983,0.43748210351633887,0.30884634521533255,-1.603115778234147,0.4372799762946549,1.1971978005194217,rain
0.7999252655451287,-0.593984519136616,-0.6440930101765255,1.1659691186193664,-0.8943803871188666,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-1.178117333865749,-0.022980106063408983,0.9440469756884042,0.3432550320577987,-1.5915585631515858,0.5408197931889974,1.1971978005194217,rain
0.7518095502938453,-0.6512199814281986,-0.6103901758323552,1.0079332718515788,0.12752520875054513,-0.39224066762397714,0.08762515603297022,0.7492048464254332,-1.0996084277808253,0.13417795944440639,-0.06908276865572649,0.37766371890026484,-1.5780751455552644,0.6443596100833399,1.4792678415135123,rain
0.6074624045399883,-0.4451723171785014,-0.17225332935813897,1.1659691186193664,-1.0393315354691377,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.9993454149762973,-0.6516123680946698,0.9440469756884042,0.4132193619708132,-1.564591727958943,0.7478994269776819,1.4792678415135123,partly-cloudy-day
1.5216609943144201,-1.2922571590939236,-0.7452015132090372,0.9552546562623164,-1.0175888632165968,-0.333845335043055,-0.20892790051601226,0.7492048464254332,-0.8578508439637595,-0.10155913881731632,0.43748210351633887,0.4476280488132794,-1.5491821078488612,0.9204657884682527,1.4792678415135123,rain
1.040503841801559,-1.475410638426989,0.13107217973939472,1.0606118874408412,-1.3509765044222204,-0.304647668752594,0.236079687342605,0.7492048464254332,-1.0435306377201656,0.13417795944440639,0.9440469756884042,0.48318369188382776,-1.5328093864818995,0.9894923330644809,1.4792678415135123,rain
0.4149995435348412,-0.9373972928861118,-1.8573950465666624,1.0079332718515788,-1.2495107005770307,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.6641248477247987,-0.022980106063408983,0.9440469756884042,0.5198862911824583,-1.5164366651149377,1.0930321499588234,1.4792678415135123,partly-cloudy-day
1.2329667028067064,-1.2121275118857076,-1.115932690994912,1.0079332718515788,-1.046579092886651,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7868189765535907,0.05559892669049836,0.43748210351633887,0.5554419342530067,-1.4981377412342158,1.1965719668531654,1.4792678415135123,partly-cloudy-day
0.7518095502938453,-1.1663391420524425,-1.5877723718132988,1.3240049653870938,0.07679230682795053,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.5208149397920019,0.05559892669049836,0.43748210351633887,0.5921445335516372,-1.4798388173534938,1.3001117837475078,1.4792678415135123,partly-cloudy-day
0.9442724112989856,-1.2922571590939236,-1.3855553657482758,1.0079332718515788,-0.6117256478358374,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-1.5058608624424927,0.21275699219831373,0.43748210351633887,0.6288471328502678,-1.4605767922158919,1.4381648729399645,1.4792678415135123,rain
1.1367352723041328,-0.8114792758446291,-0.9137156849298895,1.1132905030301037,-0.22760510470761908,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.4453675437397966,-0.10155913881731632,0.43748210351633887,0.6655497321488983,-1.4403516658214097,1.541704689834307,1.4792678415135123,partly-cloudy-day
0.9923881265502759,-0.8229263683029465,-0.677795844520696,0.42846850036981154,-0.8943803871188666,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-0.5525384314112793,0.13417795944440639,0.43748210351633887,0.7389549307461595,-1.397012109261805,-1.6680296338903062,1.4792678415135123,rain
1.1367352723041328,-1.1663391420524425,-1.0148241879624005,0.270432653602084,-1.1118071096442732,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6460014148457122,0.13417795944440639,0.43748210351633887,0.7756575300447901,-1.3748607803535626,-1.564489816995964,1.4792678415135123,partly-cloudy-day
0.9442724112989856,-1.5440931931768875,-0.8800128505857192,0.5338257315483365,-0.7349341239335682,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5463075658489838,0.2913360249522218,-0.06908276865572649,0.8123601293434206,-1.3517463501884401,-1.4609500001016216,1.4792678415135123,partly-cloudy-day
0.8480409807964189,-1.4296222685937223,-1.0485270223065715,0.481147115959074,-1.4451947508498966,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8316812086021182,0.21275699219831373,0.9440469756884042,0.847915772413969,-1.3276688187664376,-1.3228969109091648,1.4792678415135123,partly-cloudy-day
0.8961566960477022,-1.8875059669263834,-1.520366703124958,0.6391829627268614,-1.4017094063448157,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-2.199979286082213,0.2913360249522218,0.9440469756884042,0.8846183717125995,-1.3026281860875548,-1.2193570940148226,1.4792678415135123,partly-cloudy-day
-0.5473147614908809,-0.4566194096368173,-2.1607205556641964,1.0079332718515788,0.4971506370437367,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,1.7217274988265823,-1.515981728387654,0.9440469756884042,0.9213209710112301,-1.2775875534086722,-1.0813040048223663,1.4792678415135123,partly-cloudy-day
-1.4615133512653196,-0.18188919063721995,-1.6551780405016394,1.1132905030301037,2.0481279243916384,-0.39224066762397714,-0.357382431825647,0.7492048464254332,-2.1065163026477802,-0.10155913881731632,-1.5887773851719225,1.0990991863639719,-1.142753377445458,-0.46006510345631213,1.4792678415135123,rain
-0.7397776224960281,0.035605566070793127,0.704020363590293,1.7454338901010737,1.4973135606606074,-0.3460110293307471,-0.5054809570649949,0.7492048464254332,-1.0933775622185298,-0.18013817157122436,-1.5887773851719225,1.133507873206438,-1.1138603397390547,-0.3565252865619697,1.4792678415135123,rain
0.4149995435348412,-1.1548920495941248,0.9062373696553156,1.692755274511871,-0.010178382182212361,-0.35331044590336236,0.5326327438915874,0.7492048464254332,-0.8690664019758914,0.2913360249522218,0.43748210351633887,1.166769603820822,-1.0849673020326518,-0.21847219736951332,1.4792678415135123,rain
0.4149995435348412,-1.3494926213855063,-0.677795844520696,1.6400766589226086,-1.8583055236481696,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7643878605293268,0.05559892669049836,0.9440469756884042,1.200031334435206,-1.0551111630693686,-0.08041910817705672,1.4792678415135123,partly-cloudy-day
0.7036938350425551,-1.7157995800516355,-0.7452015132090372,1.7981125056903362,-1.097311994809246,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9313750575988465,0.21275699219831373,0.9440469756884042,1.23329306504959,-1.0252550241060854,0.05763398101539968,1.4792678415135123,partly-cloudy-day
0.5112309740374148,-1.8417175970931174,-0.5092816727998436,1.7454338901010737,-1.604641014035195,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.0809158310939389,0.2913360249522218,0.9440469756884042,1.2665547956639738,-0.9953988851428022,0.12666052561162797,1.4792678415135123,partly-cloudy-day
0.7518095502938453,-2.2996012954257785,-0.5429845071440146,2.746327586296881,-1.836562851395629,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.0597308881821341,-0.022980106063408983,0.9440469756884042,1.2975226138221934,-0.965542746179519,0.26471361480408456,1.4792678415135123,partly-cloudy-day
-0.06615760897801987,-2.2080245557592457,-1.183338359683253,2.430255892761366,-2.2859114112814694,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.0036530981214746,0.05559892669049836,0.9440469756884042,1.3892791120687698,-0.873085025519029,0.5753330654871115,1.4792678415135123,partly-cloudy-day
0.2706523977809842,-2.1851303708426135,-1.0485270223065715,2.5882917395290934,-1.1407973393143274,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.595585326539548,-0.18013817157122436,0.9440469756884042,1.4190999739989072,-0.8413026840419856,0.6788728823814539,1.4792678415135123,partly-cloudy-day
0.3187681130322676,-1.9332943367596493,-1.6551780405016394,2.5882917395290934,-2.0249993442509813,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,0.24127384122516868,0.3699150577061291,0.9440469756884042,1.4753008291749352,-0.778701102344779,0.9204657884682527,-1.6235026094214853,partly-cloudy-day
-0.11427332422930324,-0.19333628309553746,-0.5092816727998436,2.324898661582841,-0.6262207626708648,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.48773742956340616,-0.10155913881731632,0.43748210351633887,1.501680822420826,-0.7469187608677356,1.024005605362595,-1.6235026094214853,partly-cloudy-day
0.7518095502938453,-1.5440931931768875,-0.3407675010789913,2.430255892761366,-0.18411976020253765,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5650001625358704,0.3699150577061291,-0.5756476408277919,1.5280608156667166,-0.7160995206475723,1.1275454222569374,-1.6235026094214853,partly-cloudy-day
0.5112309740374148,-1.3609397138438237,-0.13855049501396863,2.0615055836365888,-0.9885986335465426,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5288611422745566,0.2913360249522218,-0.06908276865572649,1.5532938526845252,-0.6843171791705289,1.2310852391512797,-1.6235026094214853,partly-cloudy-day
0.3187681130322676,-1.1892333269690758,0.06366651105105404,2.219541430404376,-1.191530241236922,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.48898360267586516,0.21275699219831373,0.9440469756884042,1.5773799334742515,-0.6525348376934855,1.3691383283437362,-1.6235026094214853,partly-cloudy-day
0.6074624045399883,-1.4410693610520382,-0.13855049501396863,2.324898661582841,-1.6481263585402766,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7319873596053901,0.05559892669049836,0.9440469756884042,1.6003190580358957,-0.6207524962164421,1.4726781452380786,-1.6235026094214853,partly-cloudy-day
0.2706523977809842,-1.3151513440105569,-0.13855049501396863,1.9561483524581236,-1.0900644373917323,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6833866082194853,0.21275699219831373,0.43748210351633887,1.6221112263694575,-0.5899332559962788,1.5762179621324206,-1.6235026094214853,partly-cloudy-day
0.2706523977809842,-1.5555402856352034,0.333289185804418,1.7454338901010737,-1.7061068178803847,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6484937610706304,0.21275699219831373,0.9440469756884042,1.6439033947030195,-0.5581509145192354,1.679757779026763,-1.6235026094214853,partly-cloudy-day
0.3668838282835578,-1.7157995800516355,-0.3407675010789913,1.692755274511871,-1.4669374231024375,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5899236247850523,0.2913360249522218,0.9440469756884042,1.6645486068084991,-0.5273316742990721,-1.6680296338903062,-1.6235026094214853,partly-cloudy-day
0.46311525878612453,-1.4983048233436207,-1.2507440283715943,1.692755274511871,-1.097311994809246,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.447859889964715,0.21275699219831373,0.43748210351633887,1.6828999064578143,-0.4965124340789088,-1.5299765446978497,-1.6235026094214853,partly-cloudy-day
0.17442096727841067,-1.0175269400943279,0.333289185804418,1.2713263497978313,-1.2785009302470849,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6048777021345618,0.3699150577061291,0.43748210351633887,1.7012512061071297,-0.4656931938587455,-1.3919234555053932,-1.6235026094214853,partly-cloudy-day
0.7518095502938453,-1.8073763197181674,0.704020363590293,0.9025760406731138,-1.3799667340922745,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.705817724243749,0.13417795944440639,0.9440469756884042,1.7184555495283627,-0.4348739536385823,-1.288383638611051,-1.6235026094214853,partly-cloudy-day
1.1367352723041328,-2.024871076426182,0.06366651105105404,0.9025760406731138,-2.0105042294159543,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7531723025171949,0.2913360249522218,0.9440469756884042,1.7345129367215135,-0.40501781467529907,-1.1503305494185945,-1.6235026094214853,partly-cloudy-day
0.9923881265502759,-1.4181751761354064,-0.13855049501396863,0.11239680683435653,-1.2277680283244898,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.655970799745385,0.2913360249522218,0.9440469756884042,1.7494233676865822,-0.37516167571201586,-1.046790732524252,-1.6235026094214853,partly-cloudy-day
0.4149995435348412,-0.6855612588031479,-0.2733618323906506,0.21775403801282156,-0.6262207626708648,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.43913667817750107,0.21275699219831373,0.9440469756884042,1.7631868424235688,-0.3453055367487327,-0.9087376433317955,-1.6235026094214853,partly-cloudy-day
0.3187681130322676,-0.7885850909279973,-1.2507440283715943,0.270432653602084,-0.684201222010973,-0.4117057784842844,-0.20892790051601226,0.7492048464254332,-0.3718433301047095,0.21275699219831373,0.43748210351633887,1.775803360932473,-0.3164124990423296,-0.8051978264374533,-1.6235026094214853,rain
0.5593466892886981,-0.7427967210947305,0.704020363590293,0.3231112691913465,-1.2205204709069766,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.4615677942017651,0.21275699219831373,0.43748210351633887,1.7872729232132951,-0.28751946133592654,-0.6671447372449969,-1.6235026094214853,partly-cloudy-day
1.040503841801559,-1.395280991218773,1.074751541376168,0.7972188094945889,-1.0538266503041644,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6210779525965301,0.3699150577061291,0.9440469756884042,1.7975955292660348,-0.2586264236295234,-0.5290916480525403,-1.6235026094214853,partly-cloudy-day
1.4254295638118466,-1.990529799051232,1.1421572100645088,1.6400766589226086,-1.7133543752978984,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7481876100673586,0.44849409046003647,0.9440469756884042,1.8067711790906926,-0.23069648718000044,-0.425551831158198,-1.6235026094214853,partly-cloudy-day
1.0886195570528494,-2.5285431445921094,0.704020363590293,1.4820408121548212,-1.5539081121126,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6422628955083349,0.2913360249522218,0.9440469756884042,1.814799872687268,-0.20276655073047747,-0.28749874196574143,-1.6235026094214853,partly-cloudy-day
0.8961566960477022,-1.9561885216762829,-0.13855049501396863,1.692755274511871,-1.6626214733753033,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6709248770948942,0.3699150577061291,0.9440469756884042,1.8216816100557611,-0.17579971553783458,-0.18395892507139916,-1.6235026094214853,partly-cloudy-day
0.9923881265502759,-1.5784344705518367,-0.13855049501396863,1.9034697368688611,-1.5249178824425458,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.71827945536834,0.21275699219831373,0.9440469756884042,1.8274163911961723,-0.1488328803451917,-0.045905835878942765,-1.6235026094214853,partly-cloudy-day
0.6555781197912717,-1.9447414292179661,0.704020363590293,2.5882917395290934,-0.5972305330008106,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.4572601110565877,0.21275699219831373,0.9440469756884042,1.832004216108501,-0.12186604515254883,0.05763398101539968,-1.6235026094214853,partly-cloudy-day
0.6555781197912717,-2.288154202967462,-0.5092816727998436,1.9561483524581236,0.9464991969295774,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.0435306377201656,-0.3372962370790397,0.9440469756884042,1.837738997248912,-0.0467441471159008,0.4027667039965408,-1.6235026094214853,partly-cloudy-day
0.9442724112989856,-1.9218472443013326,-0.5092816727998436,1.4293621965656187,-0.5320025162431887,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7456952638424403,0.2913360249522218,0.43748210351633887,1.8365920410208298,-0.02266661569389823,0.5063065208908832,-1.6235026094214853,partly-cloudy-day
