tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,preciptype,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,month,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
95.0,80.6,86.7,111.6,89.3,99.9,78.9,78.9,1.0,7.7,119.3,1006.9,66.1,6.3,217.0,18.8,7.0,19844.0,65312.0,0.06,5.0,0.0,0.0,0.0,1.0
96.1,75.5,85.5,109.2,75.5,96.5,78.1,80.0,0.0,13.9,231.8,1006.4,58.0,5.5,275.6,23.9,9.0,19834.0,65326.0,0.1,5.0,0.0,0.0,1.0,0.0
94.7,74.1,83.1,107.3,74.1,89.4,76.3,82.2,1.0,9.0,306.4,1006.3,64.8,5.5,202.7,17.4,7.0,19825.0,65340.0,0.13,5.0,0.0,0.0,0.0,1.0
91.4,75.2,80.7,104.0,75.2,85.1,77.2,90.1,1.0,12.9,96.6,1006.7,76.3,4.8,204.3,17.7,7.0,19817.0,65354.0,0.17,5.0,0.0,0.0,0.0,1.0
93.6,77.0,82.6,105.5,77.0,89.1,76.9,84.5,1.0,15.9,93.0,1007.2,75.2,5.2,203.1,17.5,7.0,19809.0,65369.0,0.2,5.0,0.0,0.0,0.0,1.0
89.6,78.8,81.2,106.8,78.8,86.0,78.3,91.6,1.0,10.4,69.3,1008.4,70.4,4.8,121.3,10.4,4.0,19803.0,65384.0,0.25,5.0,0.0,0.0,0.0,1.0
93.2,77.0,83.3,105.0,77.0,90.1,76.5,81.5,1.0,11.0,72.5,1008.0,67.0,5.8,250.7,21.7,8.0,19797.0,65399.0,0.27,5.0,0.0,0.0,0.0,1.0
92.1,78.1,81.9,110.6,78.1,87.8,77.7,87.8,1.0,12.1,74.8,1007.9,68.7,5.7,160.3,13.9,5.0,19792.0,65414.0,0.31,5.0,0.0,0.0,0.0,1.0
95.0,77.7,84.9,108.8,77.7,93.2,77.3,79.8,1.0,8.3,21.1,1007.6,59.9,6.0,222.7,19.3,7.0,19788.0,65430.0,0.34,5.0,0.0,0.0,0.0,1.0
95.0,78.8,84.1,110.0,78.8,93.9,78.6,85.0,1.0,11.4,6.5,1007.9,70.4,5.5,227.3,19.6,7.0,19784.0,65445.0,0.38,5.0,0.0,0.0,0.0,1.0
94.8,77.0,83.0,109.3,77.0,89.5,77.4,84.6,1.0,9.6,20.6,1008.3,68.6,5.7,153.0,13.3,5.0,19782.0,65461.0,0.42,5.0,0.0,0.0,0.0,1.0
93.5,77.7,84.2,116.0,77.7,94.8,79.1,85.4,1.0,6.5,339.0,1008.6,60.2,5.0,122.4,10.5,4.0,19780.0,65477.0,0.45,5.0,0.0,0.0,0.0,1.0
92.1,78.8,82.7,108.8,78.8,91.0,78.7,88.5,1.0,11.5,77.4,1008.7,75.1,4.9,106.8,9.2,4.0,19779.0,65493.0,0.5,5.0,0.0,0.0,0.0,1.0
93.2,77.0,85.6,110.3,77.0,95.9,78.4,80.8,1.0,11.4,128.7,1008.2,58.5,5.6,152.8,13.3,5.0,19778.0,65510.0,0.52,5.0,0.0,0.0,0.0,1.0
91.4,77.0,84.3,109.5,77.0,95.1,79.1,85.1,1.0,9.7,269.0,1008.5,62.9,5.6,116.2,10.0,4.0,19779.0,65526.0,0.55,5.0,0.0,0.0,0.0,1.0
91.2,75.9,83.0,110.2,75.9,91.1,77.8,85.8,1.0,8.3,329.2,1008.3,71.8,5.8,162.4,14.0,6.0,19780.0,65542.0,0.59,6.0,0.0,0.0,0.0,1.0
84.2,75.2,78.4,98.0,75.2,81.3,77.2,96.5,1.0,17.9,212.5,1008.2,92.0,3.9,102.5,8.8,4.0,19782.0,65559.0,0.62,6.0,0.0,0.0,0.0,1.0
86.0,75.2,80.2,97.1,75.2,85.8,77.0,90.4,1.0,10.3,312.1,1006.2,81.2,5.6,182.6,15.5,7.0,19785.0,65575.0,0.65,6.0,0.0,0.0,0.0,1.0
89.5,78.1,82.3,104.7,78.1,89.5,78.5,88.6,1.0,11.7,273.2,1006.0,67.8,5.8,216.7,18.7,7.0,19788.0,65592.0,0.68,6.0,0.0,0.0,0.0,1.0
90.7,78.8,83.0,104.6,78.8,90.6,78.3,86.9,1.0,15.9,251.9,1007.4,74.7,6.0,214.7,18.6,8.0,19792.0,65609.0,0.72,6.0,0.0,0.0,0.0,1.0
91.4,78.1,83.0,106.8,78.1,91.1,79.2,89.5,1.0,19.0,257.8,1007.7,74.6,5.9,185.7,15.9,6.0,19797.0,65625.0,0.75,6.0,0.0,0.0,0.0,1.0
93.1,78.8,83.2,109.4,78.8,90.1,78.6,87.5,1.0,22.5,269.7,1007.0,72.1,6.0,165.6,14.2,6.0,19802.0,65642.0,0.75,6.0,0.0,0.0,0.0,1.0
88.6,78.8,82.7,100.7,78.8,89.5,77.7,85.4,1.0,15.4,269.3,1006.9,70.7,6.2,197.8,17.1,7.0,19808.0,65658.0,0.82,6.0,0.0,0.0,0.0,1.0
89.6,75.2,80.7,101.0,75.2,84.6,76.6,88.6,1.0,15.0,268.9,1007.6,82.6,5.6,235.9,20.4,8.0,19815.0,65674.0,0.85,6.0,0.0,0.0,0.0,1.0
89.6,78.8,83.1,102.5,78.8,91.5,78.6,87.1,1.0,14.7,253.6,1008.5,68.6,5.8,195.6,16.9,6.0,19822.0,65691.0,0.88,6.0,0.0,0.0,0.0,1.0
89.6,78.8,82.7,100.2,78.8,89.5,77.4,85.0,1.0,12.7,252.5,1009.5,66.6,6.0,137.2,11.8,4.0,19830.0,65707.0,0.91,6.0,0.0,0.0,0.0,1.0
91.4,78.7,82.8,107.8,78.7,89.0,76.6,82.5,1.0,16.3,253.9,1009.7,73.4,5.9,181.3,15.7,7.0,19838.0,65723.0,0.95,6.0,0.0,0.0,0.0,1.0
89.6,77.0,81.1,105.1,77.0,86.6,76.9,87.2,1.0,16.9,255.6,1008.5,86.3,5.7,177.3,15.3,6.0,19847.0,65738.0,0.98,6.0,0.0,0.0,0.0,1.0
92.1,77.0,82.4,107.9,77.0,89.7,77.9,87.0,1.0,20.6,268.4,1007.0,77.7,5.7,234.0,20.3,8.0,19857.0,65754.0,0.0,6.0,0.0,0.0,0.0,1.0
90.7,76.0,83.1,105.6,76.0,90.1,78.0,85.8,1.0,17.7,258.7,1006.9,75.4,5.8,231.9,20.0,8.0,19867.0,65769.0,0.05,6.0,0.0,0.0,0.0,1.0
89.5,77.0,82.7,102.3,77.0,90.5,77.5,84.8,1.0,16.8,255.6,1006.4,64.4,6.5,154.5,13.5,6.0,19877.0,65784.0,0.08,6.0,0.0,0.0,0.0,1.0
89.6,75.9,81.7,105.6,75.9,88.5,78.1,89.3,1.0,15.4,247.4,1005.8,81.6,6.2,134.0,11.6,4.0,19888.0,65798.0,0.12,6.0,0.0,0.0,0.0,1.0
88.5,77.0,80.3,104.0,77.0,84.7,78.0,93.0,1.0,15.4,222.3,1006.1,78.0,6.1,112.7,9.5,4.0,19900.0,65813.0,0.15,6.0,0.0,0.0,0.0,1.0
88.5,78.7,82.1,103.5,78.7,89.6,78.5,89.2,1.0,14.3,226.9,1007.6,78.6,6.2,149.7,12.9,6.0,19912.0,65827.0,0.19,6.0,0.0,0.0,0.0,1.0
90.6,77.7,83.1,105.2,77.7,92.1,78.9,88.1,1.0,13.6,233.4,1009.0,72.7,5.9,179.1,15.5,7.0,19924.0,65840.0,0.25,6.0,0.0,0.0,0.0,1.0
92.1,80.5,85.6,107.8,87.9,97.7,78.9,81.4,1.0,12.2,255.4,1009.1,55.7,6.3,130.9,11.5,4.0,19936.0,65854.0,0.26,6.0,0.0,0.0,0.0,1.0
93.2,78.8,85.5,107.6,78.8,95.4,78.3,81.1,1.0,10.6,263.1,1008.1,59.7,6.4,160.7,13.8,5.0,19950.0,65866.0,0.29,6.0,0.0,0.0,0.0,1.0
93.2,79.6,85.0,108.5,79.6,94.8,77.3,79.1,1.0,12.3,251.7,1007.5,60.6,6.3,102.4,8.9,3.0,19963.0,65879.0,0.33,6.0,0.0,0.0,0.0,1.0
92.0,78.8,85.0,105.6,78.8,94.5,77.7,80.2,1.0,11.4,253.5,1007.4,59.6,6.3,199.0,17.1,7.0,19977.0,65891.0,0.36,6.0,0.0,0.0,0.0,1.0
93.2,80.4,84.5,106.6,86.5,94.6,77.9,82.2,1.0,13.1,232.9,1007.4,63.8,6.3,164.8,14.3,6.0,19991.0,65902.0,0.4,6.0,0.0,0.0,0.0,1.0
87.8,76.3,80.6,102.3,76.3,85.3,77.8,91.6,1.0,8.1,250.2,1008.5,76.4,6.0,187.2,16.1,6.0,20005.0,65913.0,0.43,6.0,0.0,0.0,0.0,1.0
89.6,75.2,81.8,99.2,75.2,88.0,76.4,84.8,1.0,11.1,211.2,1009.1,67.3,5.7,143.4,12.4,4.0,20019.0,65924.0,0.47,6.0,0.0,0.0,0.0,1.0
90.7,76.5,83.2,101.6,76.5,90.7,77.2,83.3,1.0,9.3,275.5,1008.2,51.9,5.9,148.1,12.9,4.0,20034.0,65933.0,0.5,6.0,0.0,0.0,0.0,1.0
95.0,78.8,84.9,104.9,78.8,93.8,77.8,81.4,1.0,14.2,240.5,1006.8,68.5,6.2,199.0,17.1,7.0,20049.0,65943.0,0.53,6.0,0.0,0.0,0.0,1.0
93.9,80.5,85.9,104.6,87.8,96.7,77.7,78.4,1.0,10.3,251.9,1006.8,68.8,6.4,206.0,17.9,7.0,20064.0,65951.0,0.57,6.0,0.0,0.0,0.0,1.0
94.3,78.2,85.5,106.9,78.2,97.1,78.8,81.9,1.0,11.4,246.9,1007.3,55.4,6.3,168.5,14.5,5.0,20079.0,65959.0,0.6,7.0,0.0,0.0,0.0,1.0
93.9,79.9,83.5,107.4,79.9,93.4,78.7,86.4,1.0,17.7,238.0,1007.5,65.1,6.2,151.4,13.0,5.0,20094.0,65967.0,0.63,7.0,0.0,0.0,0.0,1.0
91.9,76.9,82.8,104.3,76.9,89.8,77.6,85.7,1.0,20.6,251.6,1007.0,62.5,6.0,170.8,14.7,6.0,20110.0,65974.0,0.67,7.0,0.0,0.0,0.0,1.0
91.4,77.7,83.0,105.0,77.7,89.2,76.7,82.3,1.0,17.8,247.9,1007.3,73.1,6.3,221.8,19.1,7.0,20125.0,65980.0,0.7,7.0,0.0,0.0,0.0,1.0
88.5,77.0,81.5,102.4,77.0,87.6,76.8,86.1,1.0,20.3,243.8,1006.8,63.8,6.2,158.8,13.7,5.0,20141.0,65985.0,0.73,7.0,0.0,0.0,0.0,1.0
86.7,75.9,79.3,100.6,75.9,82.2,77.3,93.9,1.0,15.7,244.9,1006.4,78.5,5.6,193.7,16.7,7.0,20156.0,65990.0,0.75,7.0,0.0,0.0,0.0,1.0
88.9,77.0,82.4,102.9,77.0,88.6,77.0,84.7,1.0,14.5,259.6,1005.4,75.8,5.9,132.2,11.4,4.0,20172.0,65994.0,0.8,7.0,0.0,0.0,0.0,1.0
91.4,75.2,82.6,106.6,75.2,88.9,76.9,84.3,1.0,15.2,271.9,1004.5,72.2,6.0,159.0,13.6,6.0,20187.0,65998.0,0.84,7.0,0.0,0.0,0.0,1.0
91.4,75.2,81.7,106.6,75.2,89.5,77.9,89.0,1.0,14.2,264.5,1005.1,79.7,5.9,204.0,17.6,7.0,20203.0,66000.0,0.87,7.0,0.0,0.0,0.0,1.0
88.7,77.0,81.5,105.1,77.0,87.3,78.2,90.6,1.0,14.1,261.8,1005.5,77.7,5.6,162.0,14.0,6.0,20218.0,66002.0,0.9,7.0,0.0,0.0,0.0,1.0
88.9,77.0,82.7,99.2,77.0,88.9,76.6,83.0,1.0,21.5,263.0,1005.3,64.6,5.9,172.5,15.1,6.0,20234.0,66003.0,0.94,7.0,0.0,0.0,0.0,1.0
87.8,75.9,81.4,101.1,75.9,86.7,76.9,86.9,1.0,20.3,259.9,1005.1,82.8,6.0,236.7,20.6,8.0,20249.0,66003.0,0.97,7.0,0.0,0.0,0.0,1.0
87.8,77.0,82.4,100.3,77.0,88.9,77.0,84.1,1.0,19.3,258.6,1004.7,84.1,6.5,224.4,19.5,7.0,20264.0,66003.0,0.0,7.0,0.0,0.0,0.0,1.0
87.1,76.8,80.5,101.1,76.8,84.8,77.6,91.3,1.0,18.8,251.6,1005.4,78.5,5.9,152.5,13.1,5.0,20279.0,66002.0,0.04,7.0,0.0,0.0,0.0,1.0
87.4,77.7,82.7,101.4,77.7,91.2,78.9,88.7,1.0,21.3,255.3,1005.8,70.6,6.0,155.7,13.4,5.0,20294.0,66000.0,0.07,7.0,0.0,0.0,0.0,1.0
89.6,77.0,82.3,105.7,77.0,91.4,78.8,89.7,1.0,19.7,257.2,1005.1,75.5,5.7,236.2,20.6,8.0,20308.0,65997.0,0.1,7.0,0.0,0.0,0.0,1.0
88.3,78.7,82.0,101.3,78.7,88.2,78.0,88.3,1.0,19.6,254.1,1003.3,78.6,6.3,157.6,13.6,5.0,20323.0,65993.0,0.14,7.0,0.0,0.0,0.0,1.0
89.6,76.9,80.0,105.1,76.9,83.8,78.2,94.7,1.0,18.2,240.9,1003.7,77.1,5.7,166.4,14.4,6.0,20337.0,65989.0,0.17,7.0,0.0,0.0,0.0,1.0
86.0,76.9,81.7,102.7,76.9,90.6,79.2,92.3,1.0,15.0,236.5,1006.0,77.9,6.0,126.5,10.9,5.0,20351.0,65983.0,0.21,7.0,0.0,0.0,0.0,1.0
90.7,80.5,83.7,109.7,87.7,95.4,79.7,88.4,1.0,16.3,248.6,1006.8,69.2,5.9,145.0,12.6,5.0,20364.0,65977.0,0.25,7.0,0.0,0.0,0.0,1.0
88.9,80.5,83.4,108.8,88.1,96.0,80.5,91.2,1.0,14.2,240.7,1007.1,65.6,5.9,148.6,12.8,5.0,20378.0,65970.0,0.27,7.0,0.0,0.0,0.0,1.0
89.8,77.3,83.4,105.1,77.3,93.9,79.2,87.8,1.0,20.3,248.4,1006.9,72.8,6.1,170.4,14.7,6.0,20391.0,65962.0,0.31,7.0,0.0,0.0,0.0,1.0
87.6,80.5,83.1,106.3,87.8,94.1,79.3,88.6,1.0,15.0,244.3,1006.4,73.5,6.2,116.4,10.1,4.0,20403.0,65953.0,0.34,7.0,0.0,0.0,0.0,1.0
91.4,80.5,84.7,106.1,87.8,95.6,78.5,82.7,1.0,17.9,247.4,1006.7,65.1,6.3,137.4,11.8,5.0,20416.0,65944.0,0.38,7.0,0.0,0.0,0.0,1.0
86.0,77.7,81.6,99.3,77.7,90.3,79.1,92.3,1.0,13.9,241.9,1007.6,63.5,5.8,141.1,12.1,5.0,20428.0,65933.0,0.41,7.0,0.0,0.0,0.0,1.0
92.5,78.7,84.5,107.6,78.7,94.1,78.5,83.4,1.0,15.2,259.2,1007.4,54.7,6.0,195.7,16.8,7.0,20440.0,65922.0,0.44,7.0,0.0,0.0,0.0,1.0
90.7,80.5,84.7,106.7,87.9,96.4,78.9,83.4,1.0,15.7,249.0,1007.1,65.9,6.0,194.2,16.6,7.0,20451.0,65910.0,0.48,7.0,0.0,0.0,0.0,1.0
92.0,80.5,84.4,108.2,87.8,95.8,79.0,84.7,1.0,15.7,245.6,1006.9,65.5,6.4,211.4,18.3,7.0,20462.0,65897.0,0.5,7.0,0.0,0.0,0.0,1.0
91.2,79.5,83.9,108.1,79.5,94.0,78.9,85.7,1.0,13.6,249.2,1006.7,84.8,6.1,179.9,15.5,6.0,20473.0,65883.0,0.55,7.0,0.0,0.0,0.0,1.0
88.7,78.8,82.6,103.5,78.8,91.1,78.5,88.0,1.0,13.7,244.1,1007.6,73.6,6.3,133.7,11.5,5.0,20484.0,65868.0,0.58,7.0,0.0,0.0,0.0,1.0
92.1,77.0,83.5,106.0,77.0,90.9,77.4,83.2,0.0,11.3,292.5,1007.8,58.9,6.1,207.1,17.8,8.0,20493.0,65853.0,0.62,7.0,0.0,0.0,1.0,0.0
91.4,78.8,84.9,106.2,78.8,93.2,77.4,80.1,0.0,14.1,265.9,1007.5,57.8,5.9,220.0,19.1,7.0,20503.0,65837.0,0.65,8.0,0.0,0.0,1.0,0.0
91.3,77.0,83.4,103.5,77.0,90.2,76.5,81.0,1.0,17.3,267.1,1007.4,61.8,6.3,192.8,16.6,6.0,20512.0,65820.0,0.68,8.0,0.0,0.0,0.0,1.0
91.4,77.7,83.8,99.1,77.7,89.5,75.4,77.6,1.0,17.5,258.9,1007.0,66.5,6.4,173.2,14.9,6.0,20521.0,65802.0,0.72,8.0,0.0,0.0,0.0,1.0
91.4,75.7,82.9,102.6,75.7,89.0,76.5,82.7,1.0,18.3,264.2,1006.6,65.9,6.0,200.0,17.3,7.0,20529.0,65783.0,0.75,8.0,0.0,0.0,0.0,1.0
87.8,73.4,80.3,101.9,73.4,84.9,77.8,92.7,1.0,23.1,259.6,1006.9,84.4,5.0,149.7,12.9,5.0,20537.0,65763.0,0.75,8.0,0.0,0.0,0.0,1.0
88.3,75.2,80.0,100.0,75.2,83.1,76.6,90.1,1.0,22.1,269.0,1006.2,86.3,5.0,105.7,9.3,4.0,20545.0,65743.0,0.82,8.0,0.0,0.0,0.0,1.0
88.9,76.9,81.2,102.9,76.9,86.3,77.3,88.9,1.0,18.0,275.1,1005.1,82.6,5.4,185.1,15.9,7.0,20552.0,65722.0,0.86,8.0,0.0,0.0,0.0,1.0
88.9,77.0,79.6,104.0,77.0,82.5,77.7,94.5,1.0,12.3,272.0,1005.0,85.0,5.5,132.0,11.4,4.0,20559.0,65700.0,0.89,8.0,0.0,0.0,0.0,1.0
87.7,75.2,79.0,99.3,75.2,81.7,75.9,90.7,1.0,21.2,252.3,1006.4,83.4,5.7,120.5,10.4,4.0,20565.0,65678.0,0.92,8.0,0.0,0.0,0.0,1.0
86.0,75.1,79.3,97.2,75.1,82.3,76.2,90.9,1.0,18.0,239.5,1007.7,84.2,5.9,216.0,18.7,8.0,20571.0,65654.0,0.96,8.0,0.0,0.0,0.0,1.0
87.1,76.8,80.4,98.8,76.8,84.4,76.6,88.9,1.0,21.9,252.9,1007.0,68.0,5.6,192.9,16.8,7.0,20577.0,65630.0,0.0,8.0,0.0,0.0,0.0,1.0
87.8,75.2,81.6,99.9,75.2,87.0,76.6,85.9,1.0,21.5,250.8,1006.5,72.9,6.1,202.1,17.5,6.0,20582.0,65605.0,0.03,8.0,0.0,0.0,0.0,1.0
88.5,75.2,80.5,102.4,75.2,86.1,77.7,91.6,1.0,18.2,255.7,1007.1,82.9,5.9,209.5,18.1,7.0,20586.0,65580.0,0.06,8.0,0.0,0.0,0.0,1.0
86.7,76.9,80.0,103.2,76.9,85.4,78.3,94.8,1.0,11.7,246.9,1007.2,83.0,4.9,234.6,20.2,9.0,20591.0,65554.0,0.09,8.0,0.0,0.0,0.0,1.0
87.8,76.9,81.6,102.1,76.9,89.0,78.4,90.5,1.0,17.2,250.5,1007.4,84.7,5.6,140.3,12.3,5.0,20595.0,65527.0,0.13,8.0,0.0,0.0,0.0,1.0
90.3,78.8,83.6,104.7,78.8,92.8,78.5,85.4,1.0,18.0,255.3,1005.5,85.2,5.9,254.5,21.9,8.0,20598.0,65499.0,0.16,8.0,0.0,0.0,0.0,1.0
89.6,80.4,83.8,105.1,87.6,94.3,78.4,84.2,1.0,19.8,244.3,1003.2,81.5,6.1,153.8,13.3,5.0,20601.0,65471.0,0.19,8.0,0.0,0.0,0.0,1.0
88.5,75.9,81.0,103.5,75.9,87.0,78.4,92.0,1.0,18.7,235.5,1005.1,81.9,5.3,142.1,12.4,5.0,20604.0,65442.0,0.25,8.0,0.0,0.0,0.0,1.0
87.8,75.2,80.4,103.4,75.2,85.8,77.6,91.7,1.0,15.2,246.9,1007.1,80.8,5.6,185.6,16.1,6.0,20606.0,65413.0,0.26,8.0,0.0,0.0,0.0,1.0
89.6,75.2,82.2,105.1,75.2,89.8,77.7,87.1,1.0,14.0,258.5,1007.9,69.9,6.3,159.4,14.0,5.0,20608.0,65383.0,0.29,8.0,0.0,0.0,0.0,1.0
89.7,77.0,82.8,106.9,77.0,91.2,78.2,86.8,1.0,15.0,248.8,1006.2,65.4,6.4,181.7,15.6,6.0,20610.0,65352.0,0.32,8.0,0.0,0.0,0.0,1.0
91.5,78.6,84.3,108.4,78.6,94.3,78.7,84.2,1.0,16.4,237.9,1005.8,75.5,6.0,194.6,16.8,7.0,20611.0,65321.0,0.36,8.0,0.0,0.0,0.0,1.0
93.2,78.7,83.1,106.4,78.7,90.6,77.7,85.1,1.0,19.1,224.5,1007.5,71.1,6.1,125.6,11.0,4.0,20612.0,65289.0,0.39,8.0,0.0,0.0,0.0,1.0
89.6,78.0,83.5,104.0,78.0,91.7,78.2,85.0,1.0,14.7,246.1,1007.9,68.8,6.1,185.7,16.0,6.0,20613.0,65257.0,0.42,8.0,0.0,0.0,0.0,1.0
89.6,78.8,83.9,102.5,78.8,92.4,77.8,83.2,1.0,14.8,254.3,1007.1,57.4,6.3,183.9,15.7,6.0,20613.0,65224.0,0.46,8.0,0.0,0.0,0.0,1.0
89.6,77.0,82.8,102.9,77.0,89.4,77.4,84.9,1.0,14.5,253.8,1006.4,68.2,6.3,167.0,14.4,5.0,20613.0,65191.0,0.5,8.0,0.0,0.0,0.0,1.0
88.9,78.8,83.0,102.5,78.8,90.4,77.6,84.6,1.0,18.8,249.2,1007.7,66.9,6.3,138.4,11.9,4.0,20613.0,65157.0,0.52,8.0,0.0,0.0,0.0,1.0
91.4,77.3,83.3,102.5,77.3,88.6,76.0,80.1,1.0,15.4,262.6,1008.9,60.3,6.3,207.6,18.0,8.0,20612.0,65123.0,0.56,8.0,0.0,0.0,0.0,1.0
92.4,78.1,83.1,103.3,78.1,88.3,76.7,82.7,1.0,16.9,259.2,1007.9,64.3,6.3,247.2,21.3,8.0,20611.0,65088.0,0.6,8.0,0.0,0.0,0.0,1.0
92.1,78.8,84.6,103.5,78.8,91.7,76.3,77.9,1.0,17.6,248.1,1007.6,55.7,6.4,223.4,19.3,8.0,20610.0,65053.0,0.63,8.0,0.0,0.0,0.0,1.0
92.1,80.4,85.5,106.0,86.4,95.5,77.0,76.8,1.0,11.7,253.9,1008.8,58.7,6.5,206.4,17.8,8.0,20608.0,65018.0,0.67,8.0,0.0,0.0,0.0,1.0
92.5,76.4,82.2,109.3,76.4,87.9,77.7,87.3,1.0,15.7,270.3,1009.5,67.2,5.9,198.1,17.1,7.0,20607.0,64982.0,0.7,9.0,0.0,0.0,0.0,1.0
93.2,77.7,85.0,107.5,77.7,93.6,77.8,80.8,1.0,12.8,274.1,1007.1,64.5,5.8,131.4,11.4,4.0,20605.0,64946.0,0.74,9.0,0.0,0.0,0.0,1.0
84.2,73.7,78.8,99.9,73.7,82.7,77.8,96.9,1.0,14.1,255.1,1008.3,88.8,5.1,113.6,9.9,4.0,20603.0,64909.0,0.75,9.0,0.0,0.0,0.0,1.0
89.6,75.2,80.6,102.4,75.2,85.1,76.9,89.5,1.0,16.8,257.1,1009.4,84.6,5.8,171.1,14.8,6.0,20600.0,64872.0,0.81,9.0,0.0,0.0,0.0,1.0
91.4,75.2,83.3,102.6,75.2,89.2,76.0,80.4,1.0,14.5,270.6,1008.4,71.8,6.3,242.5,20.9,9.0,20598.0,64835.0,0.84,9.0,0.0,0.0,0.0,1.0
90.7,75.9,83.0,104.0,75.9,90.7,77.0,83.3,1.0,11.4,278.2,1006.5,57.3,6.5,193.1,16.7,7.0,20595.0,64798.0,0.88,9.0,0.0,0.0,0.0,1.0
89.6,76.0,81.9,106.3,76.0,88.8,78.0,88.7,1.0,8.7,289.3,1005.7,66.8,5.3,155.7,13.4,7.0,20592.0,64760.0,0.91,9.0,0.0,0.0,0.0,1.0
87.8,75.2,78.9,102.3,75.2,81.9,76.7,93.3,1.0,11.5,193.0,1006.9,74.4,4.7,75.6,6.5,2.0,20589.0,64722.0,0.95,9.0,0.0,0.0,0.0,1.0
90.7,75.2,81.4,103.4,75.2,87.6,76.6,86.5,1.0,15.0,202.4,1008.8,66.9,5.2,251.8,21.9,8.0,20586.0,64684.0,0.98,9.0,0.0,0.0,0.0,1.0
91.4,77.0,83.6,104.0,77.0,91.1,77.2,82.1,1.0,10.6,255.5,1010.4,53.4,6.2,174.0,15.1,7.0,20583.0,64646.0,0.0,9.0,0.0,0.0,0.0,1.0
88.9,77.7,82.7,102.6,77.7,90.3,77.7,85.4,1.0,10.0,270.6,1009.5,58.8,5.7,172.0,14.6,6.0,20579.0,64607.0,0.05,9.0,0.0,0.0,0.0,1.0
86.0,75.9,80.5,100.8,75.9,86.9,77.8,91.5,1.0,14.2,263.2,1008.1,80.3,5.5,127.8,11.0,5.0,20576.0,64568.0,0.08,9.0,0.0,0.0,0.0,1.0
89.6,73.4,79.8,105.1,73.4,83.8,76.8,91.1,1.0,15.0,250.2,1007.0,74.5,5.5,190.6,16.5,7.0,20572.0,64530.0,0.11,9.0,0.0,0.0,0.0,1.0
88.5,77.0,80.5,101.5,77.0,84.2,77.3,90.4,1.0,10.4,255.9,1007.0,75.2,5.3,159.0,13.8,6.0,20568.0,64491.0,0.15,9.0,0.0,0.0,0.0,1.0
88.5,77.7,80.8,103.5,77.7,86.0,78.1,92.0,1.0,13.7,245.2,1006.0,85.6,5.5,199.5,17.2,7.0,20565.0,64452.0,0.18,9.0,0.0,0.0,0.0,1.0
86.7,78.7,80.3,100.6,78.7,83.5,77.7,92.2,1.0,20.2,241.7,1004.1,64.9,6.0,193.7,16.8,7.0,20561.0,64413.0,0.21,9.0,0.0,0.0,0.0,1.0
84.1,76.9,79.5,95.8,76.9,82.8,76.9,92.0,1.0,18.3,240.7,1005.5,80.4,6.0,116.5,10.0,4.0,20557.0,64373.0,0.25,9.0,0.0,0.0,0.0,1.0
89.5,76.9,81.6,102.3,76.9,87.7,76.7,85.8,1.0,16.1,248.1,1009.5,69.3,6.1,146.7,12.5,5.0,20554.0,64334.0,0.28,9.0,0.0,0.0,0.0,1.0
93.2,76.9,82.3,109.1,76.9,88.0,76.8,84.7,1.0,8.3,333.2,1008.6,68.4,5.9,278.0,24.2,10.0,20550.0,64295.0,0.31,9.0,0.0,0.0,0.0,1.0
89.7,76.9,81.0,108.4,76.9,86.3,77.3,89.4,1.0,10.5,66.4,1008.5,78.2,5.0,155.8,13.4,5.0,20547.0,64256.0,0.34,9.0,0.0,0.0,0.0,1.0
91.4,77.0,82.5,106.1,77.0,89.7,77.4,85.6,1.0,9.4,126.6,1009.3,71.1,5.3,213.8,18.4,7.0,20543.0,64217.0,0.37,9.0,0.0,0.0,0.0,1.0
88.9,77.0,81.6,104.0,77.0,86.8,77.6,88.4,1.0,12.5,111.2,1011.0,77.0,5.0,138.2,12.0,5.0,20540.0,64178.0,0.41,9.0,0.0,0.0,0.0,1.0
87.8,77.0,78.9,103.9,77.0,81.1,77.6,95.8,1.0,7.4,79.0,1011.2,77.0,4.7,185.4,16.0,6.0,20536.0,64139.0,0.44,9.0,0.0,0.0,0.0,1.0
88.5,75.2,79.1,106.3,75.2,82.4,77.3,94.7,1.0,8.1,59.0,1010.6,81.5,4.0,185.7,16.0,6.0,20533.0,64100.0,0.47,9.0,0.0,0.0,0.0,1.0
91.4,75.2,82.2,106.6,75.2,89.1,76.3,83.6,1.0,9.2,290.0,1009.2,67.9,5.8,211.6,18.3,7.0,20530.0,64062.0,0.5,9.0,0.0,0.0,0.0,1.0
93.2,75.2,83.1,107.5,75.2,89.5,77.1,84.1,1.0,13.2,279.2,1008.1,59.5,5.6,256.1,22.0,9.0,20527.0,64023.0,0.54,9.0,0.0,0.0,0.0,1.0
90.8,80.5,84.8,106.8,88.1,96.7,79.1,84.1,1.0,8.5,262.5,1007.6,52.0,6.1,141.4,12.2,5.0,20524.0,63985.0,0.57,9.0,0.0,0.0,0.0,1.0
